Address,Content Type,Status Code,Status,Indexability,Indexability Status,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp
https://accessibility.civicactions.com/posts/govtech-how-will-biden-transform-government-website-accessibility,text/html; charset=utf-8,200,OK,Indexable,,Government Technology: How Will Biden Transform Government Website Accessibility | CivicActions Accessibility,109,1011,Government Technology published a guest editorial we wrote on the new Whitehouse.gov accessibility page.,104,667,,0,Government Technology: How Will Biden Transform Government Website Accessibility,80,,0,CivicActions Accessibility,26,,0,,,,,,,,,,15750,3597,181,30,6.033,48.805,Hard,10.008,2,1,,12,11,0,8.09,23,20,0,8,8,0,,,,,e7e204e5775ba8fc1d539d2ddde1d190,0.084,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/govtech-how-will-biden-transform-government-website-accessibility,2024-01-03 17:41:28
https://accessibility.civicactions.com/posts/gsa-machine-readable-acr,text/html; charset=utf-8,200,OK,Indexable,,CivicActions wins contract to produce a machine-readable Voluntary Product Accessibility Template® (VPAT®) | CivicActions Accessibility,135,1232,CivicActions is building the foundation for a new way to approach Accessibility Compliance Reporting with our work with the GSA.,128,799,,0,CivicActions wins contract to produce a machine-readable Voluntary Product Accessibility Template® (VPAT®),106,,0,CivicActions Accessibility,26,,0,,,,,,,,,,15864,3670,178,28,6.357,37.361,Hard,10.23,2,1,,9,8,0,5.88,23,20,0,10,10,0,,,,,278e08f71e23e63937caf129394e89cd,0.054,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/gsa-machine-readable-acr,2024-01-03 17:41:26
https://accessibility.civicactions.com/posts/heart-accessibility,text/html; charset=utf-8,200,OK,Indexable,,HEART: Ensuring government digital services accessibility | CivicActions Accessibility,86,756,"Holistic Enterprise Accessibility Review Technique is a proactive, interactive process to ensure government digital services are accessible to everyone.",152,915,,0,HEART: Ensuring government digital services accessibility,57,,0,CivicActions Accessibility,26,,0,,,,,,,,,,15442,3491,142,24,5.917,16.735,Very Hard,9.026,2,1,,12,11,0,8.09,26,21,0,8,8,0,,,,,9c16818c68587c8c6ea6c1aef94ebc60,0.052,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/heart-accessibility,2024-01-03 17:41:23
https://accessibility.civicactions.com/posts/hello-world,text/html; charset=utf-8,200,OK,Indexable,,Hello world | CivicActions Accessibility,40,341,Welcome to CivicActions Accessibility.,38,234,,0,Hello world,11,,0,CivicActions Accessibility,26,,0,,,,,,,,,,14429,3152,56,15,3.733,70.103,Fairly Easy,4.452,2,1,,12,11,0,8.09,26,23,0,7,7,0,,,,,76218700fa9f6d06bad6fd225eaf5428,0.065,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/hello-world,2024-01-03 17:41:25
https://accessibility.civicactions.com/posts/helping-disabled-veterans-check-in-designing-an-accessibility-map,text/html; charset=utf-8,200,OK,Indexable,,Helping disabled Veterans Check-In: Designing an Accessibility Map | CivicActions Accessibility,95,842,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,Helping disabled Veterans Check-In: Designing an Accessibility Map,66,,0,CivicActions Accessibility,26,,0,,,,,,,,,,29013,8375,1568,231,6.788,57.399,Fairly Hard,35.019,2,1,,4,3,0,2.21,23,20,0,9,9,0,,,,,c69707c806b566a2dfceec9385890d7a,0.051,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/helping-disabled-veterans-check-in-designing-an-accessibility-map,2024-01-03 17:41:33
https://accessibility.civicactions.com/posts/how-drupal-helps-us-bake-accessibility-into-every-project,text/html; charset=utf-8,200,OK,Indexable,,How Drupal helps us bake accessibility into every project | CivicActions Accessibility,86,744,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,How Drupal helps us bake accessibility into every project,57,,0,CivicActions Accessibility,26,,0,,,,,,,,,,18681,4844,405,74,5.473,59.862,Fairly Hard,15.327,2,1,,4,3,0,2.21,25,20,0,18,18,0,,,,,cdd5298524bda7e7e2375cb42f85668,0.072,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/how-drupal-helps-us-bake-accessibility-into-every-project,2024-01-03 17:41:28
https://accessibility.civicactions.com/posts/how-omb-can-improve-gov-accessibility,text/html; charset=utf-8,200,OK,Indexable,,How OMB can improve .gov accessibility | CivicActions Accessibility,67,600,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,How OMB can improve .gov accessibility,38,,0,How OMB can improve .gov accessibility,38,CivicActions Accessibility,26,,,,,,,,,,15285,3488,132,24,5.5,51.921,Fairly Hard,7.692,2,1,,4,3,0,2.21,23,20,0,9,9,0,,,,,67f368322fa36d5f9e31c5839efed65,0.051,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/how-omb-can-improve-gov-accessibility,2024-01-03 17:41:27
https://accessibility.civicactions.com/posts/how-we-scale-inclusive-website-content-with-automated-testing-and-open-source-tools,text/html; charset=utf-8,200,OK,Indexable,,How we scale inclusive website content with automated testing and open source tools | CivicActions Accessibility,112,1009,Using GitHub and open source technology -- general and text-specific -- we created a continuous text feedback mechanism to help ensure our content mirrors our values.,166,1037,,0,How we scale inclusive website content with automated testing and open source tools,83,,0,Content goals that match our values,35,The technology,14,,,,,,,,,,29296,6721,1025,188,5.452,81.541,Easy,22.232,2,1,,8,7,0,5.15,31,27,0,29,29,0,,,,,4590bf9fece5e3f8cd842ca6718d6c3c,0.08,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/how-we-scale-inclusive-website-content-with-automated-testing-and-open-source-tools,2024-01-03 17:41:29
https://accessibility.civicactions.com/posts/improve-government-accessibility-through-open-source,text/html; charset=utf-8,200,OK,Indexable,,Improving government accessibility through open source | CivicActions Accessibility,83,745,How agencies can adopt an open source strategy to make their services more usable by people of all abilities.,109,671,,0,Improving government accessibility through open source,54,,0,CivicActions Accessibility,26,,0,,,,,,,,,,15721,3639,199,31,6.419,52.801,Fairly Hard,10.196,2,1,,12,11,0,8.09,23,20,0,9,9,0,,,,,cf3a89aaf0bbcb1ff57fc6e33fd7003a,0.148,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/improve-government-accessibility-through-open-source,2024-01-03 17:41:32
https://accessibility.civicactions.com/posts/launching-a-community-of-practice-for-accessibility-in-government-services,text/html; charset=utf-8,200,OK,Indexable,,Launching a community of practice for accessibility in government services | CivicActions Accessibility,103,911,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,Launching a community of practice for accessibility in government services,74,,0,CivicActions Accessibility,26,,0,,,,,,,,,,25939,7299,1074,148,7.257,43.345,Hard,28.49,2,1,,4,3,0,2.21,35,25,0,29,28,0,,,,,f6224003167d06b7cd37ed11c51ca100,0.059,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/launching-a-community-of-practice-for-accessibility-in-government-services,2024-01-03 17:41:32
https://accessibility.civicactions.com/posts/mvp-guide,text/html; charset=utf-8,200,OK,Indexable,,CivicActions Accessibility Guide now available | CivicActions Accessibility,75,651,The first iteration of the CivicActions Accessibility Guide is now available for public use.,92,533,,0,CivicActions Accessibility Guide now available,46,,0,CivicActions Accessibility,26,,0,,,,,,,,,,14804,3200,86,16,5.375,57.756,Fairly Hard,5.799,2,1,,12,11,0,8.09,24,21,0,8,8,0,,,,,e38344be01ebf68d26c4c00705f3f238,0.05,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/mvp-guide,2024-01-03 17:41:28
https://accessibility.civicactions.com/posts/mvp-playbook,text/html; charset=utf-8,200,OK,Indexable,,CivicActions Accessibility Playbook now available | CivicActions Accessibility,78,680,The first iteration of the CivicActions Accessibility Playbook is now available for public use.,95,555,,0,CivicActions Accessibility Playbook now available,49,,0,CivicActions Accessibility,26,,0,,,,,,,,,,15259,3403,127,22,5.773,46.431,Hard,7.626,2,1,,12,11,0,8.09,24,21,0,10,10,0,,,,,77c980789eeaa523719a1842b9f2fe8a,0.055,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/mvp-playbook,2024-01-03 17:41:32
https://accessibility.civicactions.com/posts/opensource-automated-accessibility-testing,text/html; charset=utf-8,200,OK,Indexable,,Opensource.com: How I do automated accessibility testing for my website | CivicActions Accessibility,100,900,Opensource published a guest editorial we wrote on automated accessibility testing.,83,519,,0,Opensource.com: How I do automated accessibility testing for my website,71,,0,CivicActions Accessibility,26,,0,,,,,,,,,,14713,3137,65,15,4.333,38.443,Hard,5.352,2,1,,6,5,0,3.68,23,20,0,7,7,0,,,,,920ca9f4c0a514ea4bbd2834b0358a03,0.062,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/opensource-automated-accessibility-testing,2024-01-03 17:41:33
https://accessibility.civicactions.com/posts/plain-language-accessibility-guide,text/html; charset=utf-8,200,OK,Indexable,,Plain language page added to CivicActions Accessibility Guide | CivicActions Accessibility,90,793,"This includes quick tips, tools and community information.",58,359,,0,Plain language page added to CivicActions Accessibility Guide,61,,0,CivicActions Accessibility,26,,0,,,,,,,,,,14863,3249,94,15,6.267,69.074,Normal,6.113,2,1,,12,11,0,8.09,25,22,0,7,7,0,,,,,3cec13aaf6269c733230ff9270daf0f7,0.05,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/plain-language-accessibility-guide,2024-01-03 17:41:25
https://accessibility.civicactions.com/posts/pre-GAAD-Authoring-Tools-Built-in-Accessibility,text/html; charset=utf-8,200,OK,Indexable,,Pre-GAAD event: Authoring tools with built-in accessibility | CivicActions Accessibility,88,755,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,Pre-GAAD event: Authoring tools with built-in accessibility,59,,0,CivicActions Accessibility,26,,0,,,,,,,,,,17675,4519,419,60,6.983,43.267,Hard,17.906,2,1,,5,4,0,2.94,23,20,0,15,15,0,,,,,39a9ea5a4396175e99a273dea95fe3e9,0.05,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/pre-GAAD-Authoring-Tools-Built-in-Accessibility,2024-01-03 17:41:23
https://accessibility.civicactions.com/posts/qa-with-mike-gifford-accessibility-in-civic-tech,text/html; charset=utf-8,200,OK,Indexable,,Q&A with Mike Gifford: Accessibility in civic tech | CivicActions Accessibility,79,669,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,Q&A with Mike Gifford: Accessibility in civic tech,50,,0,CivicActions Accessibility,26,,0,,,,,,,,,,26157,7752,1368,199,6.874,61.146,Normal,33.508,2,1,,4,3,0,2.21,23,20,0,29,28,0,,,,,178c456b46f4067d55efabb767a1c06f,0.057,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/qa-with-mike-gifford-accessibility-in-civic-tech,2024-01-03 17:41:23
https://accessibility.civicactions.com/posts/scanning-over-two-million-gov-pages,text/html; charset=utf-8,200,OK,Indexable,,What we learned about accessibility by scanning more than 2 million federal .gov web pages | CivicActions Accessibility,119,1060,CivicActions scanned over 2 million federal .gov pages for accessibility barriers and this is what we found.,108,649,,0,What we learned about accessibility by scanning more than 2 million federal .gov web pages,90,,0,CivicActions Accessibility,26,,0,,,,,,,,,,16185,3785,187,32,5.844,55.229,Fairly Hard,9.873,2,1,,12,11,0,8.09,24,21,0,13,12,0,,,,,ec016086550584a564d27814621cd0a,0.146,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/scanning-over-two-million-gov-pages,2024-01-03 17:41:24
https://accessibility.civicactions.com/posts/smashingmag-baking-in-accessibility-testing,text/html; charset=utf-8,200,OK,Indexable,,Smashing Magazine: 'How To Bake Layers Of Accessibility Testing Into Your Process' | CivicActions Accessibility,111,995,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,Smashing Magazine: 'How To Bake Layers Of Accessibility Testing Into Your Process',82,,0,CivicActions Accessibility,26,,0,,,,,,,,,,15712,3652,169,26,6.5,47.056,Hard,9.343,2,1,,9,8,0,5.88,23,20,0,11,11,0,,,,,b6d7c829a6cbd4c4d64d4fa2058781df,0.057,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/smashingmag-baking-in-accessibility-testing,2024-01-03 17:41:27
https://accessibility.civicactions.com/posts/social-media-accessibility-guide,text/html; charset=utf-8,200,OK,Indexable,,Social media page added to CivicActions Accessibility Guide | CivicActions Accessibility,88,776,"This includes tips for text, hashtags, images, video, emoji and related resources.",82,489,,0,Social media page added to CivicActions Accessibility Guide,59,,0,CivicActions Accessibility,26,,0,,,,,,,,,,14950,3278,91,19,4.789,60.664,Normal,5.984,2,1,,5,4,0,2.94,25,22,0,8,8,0,,,,,c493cc875f4665f3d564be9fab522aca,0.053,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/social-media-accessibility-guide,2024-01-03 17:41:32
https://accessibility.civicactions.com/posts/Talking-Drupal-Podcast,text/html; charset=utf-8,200,OK,Indexable,,Mike Gifford & Daniel Mundra interviewed on the Talking Drupal podcast | CivicActions Accessibility,99,881,A discussion about Accessibility Scanning & Testing in Drupal.,62,381,,0,Mike Gifford & Daniel Mundra interviewed on the Talking Drupal podcast,70,,0,CivicActions Accessibility,26,,0,,,,,,,,,,14568,3131,58,11,5.273,59.997,Fairly Hard,5.048,2,1,,6,5,0,3.68,23,20,0,7,7,0,,,,,6e71265dd4bd2400fc57276e4debb149,0.047,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/Talking-Drupal-Podcast,2024-01-03 17:41:32
https://accessibility.civicactions.com/posts/Talking-Drupal-Podcast-382,text/html; charset=utf-8,200,OK,Indexable,,Daniel Mundra interviewed on the Talking Drupal podcast | CivicActions Accessibility,84,749,A discussion about Automated A11y Testing with Nightwatch.,58,385,,0,Daniel Mundra interviewed on the Talking Drupal podcast,55,,0,CivicActions Accessibility,26,,0,,,,,,,,,,14590,3157,68,13,5.231,54.72,Fairly Hard,5.432,2,1,,6,5,0,3.68,23,20,0,7,7,0,,,,,79558881cb44395e928b084f8821aa74,0.054,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/Talking-Drupal-Podcast-382,2024-01-03 17:41:26
https://accessibility.civicactions.com/posts/website-analytics,text/html; charset=utf-8,200,OK,Indexable,,Open analytics on the CivicActions Accessibility website | CivicActions Accessibility,85,739,Adding public website analytics to CivicActions Accessibility.,62,372,,0,Open analytics on the CivicActions Accessibility website,56,,0,CivicActions Accessibility,26,,0,,,,,,,,,,14978,3268,112,19,5.895,39.961,Hard,7.228,2,1,,12,11,0,8.09,25,20,0,7,7,0,,,,,24701d27b7c53fcdba28bb2a206aee9c,0.05,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/website-analytics,2024-01-03 17:41:23
https://accessibility.civicactions.com/posts/whitehouse.gov-beginning-an-accessibility-journey,text/html; charset=utf-8,200,OK,Indexable,,WhiteHouse.gov: Beginning an accessibility journey | CivicActions Accessibility,79,696,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,WhiteHouse.gov: Beginning an accessibility journey,50,,0,CivicActions Accessibility,26,,0,,,,,,,,,,25962,7691,1446,194,7.454,54.701,Fairly Hard,36.777,2,1,,4,3,0,2.21,23,20,0,24,24,0,,,,,d96e2bb4b47a8ac5a94854efad7c31f5,0.052,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/posts/whitehouse.gov-beginning-an-accessibility-journey,2024-01-03 17:41:27
https://accessibility.civicactions.com/projects,text/html,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,162,162,0,,,,,0,1,0,,1,1,0,0.74,0,0,0,0,0,0,,,,,,0.193,,https://accessibility.civicactions.com/projects/,HTTP Redirect,,1.1,https://accessibility.civicactions.com/projects,2024-01-03 17:40:52
https://accessibility.civicactions.com/projects/,text/html; charset=utf-8,200,OK,Indexable,,Projects | CivicActions Accessibility,37,315,Open source accessibility projects we contribute to.,52,317,,0,Projects,8,,0,USWDS Color Tool,16,U.S. Web Design System,22,,,,,,,,,,14422,3043,19,10,1.9,75.78,Fairly Easy,2.687,2,1,,5,4,0,2.94,22,21,0,6,6,0,,,,,921d75b650424aa10da6b99cc0cdb853,0.059,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/projects/,2024-01-03 17:41:22
https://accessibility.civicactions.com/projects/drupal,text/html; charset=utf-8,200,OK,Indexable,,Drupal | CivicActions Accessibility,35,299,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,Drupal,6,,0,CivicActions Accessibility,26,,0,,,,,,,,,,13978,3066,10,6,1.667,27.483,Very Hard,3.002,1,1,,8,6,0,4.41,24,21,0,7,7,0,,,,,b1ff0989f53becee0be4dd637d9f712d,0.055,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/projects/drupal,2024-01-03 17:41:13
https://accessibility.civicactions.com/projects/uswds,text/html; charset=utf-8,200,OK,Indexable,,U.S. Web Design System | CivicActions Accessibility,51,459,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,U.S. Web Design System,22,,0,CivicActions Accessibility,26,,0,,,,,,,,,,14068,3083,16,10,1.6,51.874,Fairly Hard,3.324,1,1,,12,10,0,7.35,24,21,0,7,7,0,,,,,f47b2d7fce4909bc53d8345d0ab42832,0.078,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/projects/uswds,2024-01-03 17:41:07
https://accessibility.civicactions.com/projects/uswds-color,text/html; charset=utf-8,200,OK,Indexable,,USWDS Color Tool | CivicActions Accessibility,45,405,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,USWDS Color Tool,16,,0,CivicActions Accessibility,26,,0,,,,,,,,,,14005,3047,14,6,2.333,53.395,Fairly Hard,3.211,1,1,,12,10,0,7.35,24,21,0,7,7,0,,,,,c137784e90b94a91c0f3aafcb0866c38,0.058,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/projects/uswds-color,2024-01-03 17:41:22
https://accessibility.civicactions.com/roles/,text/html; charset=utf-8,200,OK,Indexable,,Roles | CivicActions Accessibility,34,290,How team members can advocate and implement accessibility into your work.,73,481,,0,Roles,5,,0,Executive,9,Procurement,11,,,,,,,,,,17893,3200,28,13,2.154,47.535,Hard,2.467,,1,,10,9,0,6.62,27,26,0,6,6,0,,,,,96d0aeed781e4672bf8b4fa33ea36d83,0.052,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/roles/,2024-01-03 17:47:22
https://accessibility.civicactions.com/roles/content-designer,text/html; charset=utf-8,200,OK,Indexable,,Content designer | CivicActions Accessibility,45,394,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,Content designer,16,,0,Personas,8,Tools,5,,,,,,,,,,23772,4506,254,68,3.735,42.504,Hard,8.154,,1,,3,2,0,1.47,57,55,0,11,11,0,,,,,28d8ac769ea02827522763ebff164ec1,0.059,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/roles/content-designer,2024-01-03 17:47:25
https://accessibility.civicactions.com/roles/developer,text/html; charset=utf-8,200,OK,Indexable,,Developer | CivicActions Accessibility,38,331,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,Developer,9,,0,Personas,8,Tools,5,,,,,,,,,,25564,4823,333,83,4.012,46.011,Hard,9.46,,1,,3,2,0,1.47,67,65,0,11,11,0,,,,,325525f81712b83c3e72d5f1e218f3ad,0.158,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/roles/developer,2024-01-03 17:47:18
https://accessibility.civicactions.com/roles/executive,text/html; charset=utf-8,200,OK,Indexable,,Executive | CivicActions Accessibility,38,327,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,Executive,9,,0,Tools,5,Playbook,8,,,,,,,,,,22044,4329,222,56,3.964,27.895,Very Hard,8.209,,1,,3,2,0,1.47,52,50,0,11,11,0,,,,,bd29183c7aaa109e26979d778afcac64,0.149,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/roles/executive,2024-01-03 17:47:20
https://accessibility.civicactions.com/roles/operations,text/html; charset=utf-8,200,OK,Indexable,,Operations | CivicActions Accessibility,39,339,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,Operations,10,,0,Tools,5,Playbook,8,,,,,,,,,,22632,4417,254,60,4.233,33.338,Hard,8.907,,1,,3,2,0,1.47,56,54,0,10,10,0,,,,,a5b629ac9803eb8deedf1552f2655a5b,0.122,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/roles/operations,2024-01-03 17:47:20
https://accessibility.civicactions.com/roles/procurement,text/html; charset=utf-8,200,OK,Indexable,,Procurement | CivicActions Accessibility,40,358,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,Procurement,11,,0,Personas,8,Tools,5,,,,,,,,,,21907,4261,202,53,3.811,28.322,Very Hard,7.703,,1,,3,2,0,1.47,49,47,0,10,10,0,,,,,a16fab54efef0c9450ffb180d6370668,0.052,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/roles/procurement,2024-01-03 17:47:19
https://accessibility.civicactions.com/roles/product-manager,text/html; charset=utf-8,200,OK,Indexable,,Product manager | CivicActions Accessibility,44,396,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,Product manager,15,,0,Tools,5,Playbook,8,,,,,,,,,,23102,4494,251,65,3.862,38.434,Hard,8.495,,1,,3,2,0,1.47,56,54,0,10,10,0,,,,,be182fd41e40211dd073e4179ea808e8,0.146,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/roles/product-manager,2024-01-03 17:47:16
https://accessibility.civicactions.com/roles/project-manager,text/html; charset=utf-8,200,OK,Indexable,,Project manager | CivicActions Accessibility,44,390,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,Project manager,15,,0,Playbook,8,Guide,5,,,,,,,,,,20819,4130,210,54,3.889,35.702,Hard,8.197,,1,,3,2,0,1.47,53,51,0,6,6,0,,,,,f31c23f05a8264b32e2bf0fb12b49ee3,0.063,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/roles/project-manager,2024-01-03 17:47:21
https://accessibility.civicactions.com/roles/ux-designer,text/html; charset=utf-8,200,OK,Indexable,,UX designer | CivicActions Accessibility,40,349,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,UX designer,11,,0,Personas,8,Tools,5,,,,,,,,,,22885,4340,216,61,3.541,42.266,Hard,7.373,,1,,3,2,0,1.47,54,52,0,10,10,0,,,,,119ea846f3f252578a5933115744f50e,0.055,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/roles/ux-designer,2024-01-03 17:47:24
https://accessibility.civicactions.com/search,text/html; charset=utf-8,200,OK,Indexable,,Search | CivicActions Accessibility,35,303,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,Search,6,,0,CivicActions Accessibility,26,,0,,,,,,,,,,13967,3196,11,6,1.833,51.156,Fairly Hard,2.666,1,0,,134,131,0,96.32,20,17,0,6,6,0,,,,,dfbdcc6e557864f9dae84ab162b66ebe,0.083,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/search,2024-01-03 17:41:13
https://accessibility.civicactions.com/services,text/html; charset=utf-8,200,OK,Indexable,,Services | CivicActions Accessibility,37,317,Professional accessibility services offered by our team.,56,338,,0,Services,8,,0,Basic services,14,Holistic approaches,19,,,,,,,,,,15830,4176,436,60,7.267,42.096,Hard,20.153,,0,,2,1,0,0.74,20,18,0,7,7,0,,,,,c588d0eed10659939fb883c9c73c55fa,0.063,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/services,2024-01-03 17:47:24
https://accessibility.civicactions.com/sitemap.xml,application/xml,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,17672,2014,0,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,1642a3298a340556b54ff8047b098eac,0.054,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/sitemap.xml,2024-01-03 17:40:52
https://accessibility.civicactions.com/topics/,text/html; charset=utf-8,200,OK,Indexable,,Topics | CivicActions Accessibility,35,300,"CivicActions Accessibility Site: A collection of resources about digital accessibility and how it aligns with open source, CivicTech and Digital Transformation.",160,953,,0,Select a topic,14,,0,Design,6,Disability type,15,,,,,,,,,,16203,3191,23,11,2.091,64.939,Normal,2.509,,1,,8,7,0,5.15,25,24,0,6,6,0,,,,,aa6a2664e131149efb4db7da428728c0,0.056,"Thu, 28 Dec 2023 17:47:08 GMT",,,,1.1,https://accessibility.civicactions.com/topics/,2024-01-03 17:47:25
